Kidney	http://purl.obolibrary.org/obo/UBERON_0002113
Bronchiole	http://purl.obolibrary.org/obo/UBERON_0002186
MiddleLobeOfRightLung	http://purl.obolibrary.org/obo/UBERON_0002174
Lung	http://purl.obolibrary.org/obo/UBERON_0002048
PedalDigit	http://purl.obolibrary.org/obo/UBERON_0006051
Autopod	http://purl.obolibrary.org/obo/UBERON_0002470
WholeOrganism	http://purl.obolibrary.org/obo/UBERON_0000468
Root	http://purl.obolibrary.org/obo/PO_0009005
IlealMucosa	http://purl.obolibrary.org/obo/UBERON_0000331
NasalCavityMucosa	http://purl.obolibrary.org/obo/UBERON_0001826
Blood	http://purl.obolibrary.org/obo/UBERON_0000178
Hemolymph	http://purl.obolibrary.org/obo/UBERON_0001011
BoneMarrow	http://purl.obolibrary.org/obo/UBERON_0002371
BreastEpithelium	http://purl.obolibrary.org/obo/UBERON_0008367
SmallIntestine	http://purl.obolibrary.org/obo/UBERON_0002108
Brain	http://purl.obolibrary.org/obo/UBERON_0000955
Skin	http://purl.obolibrary.org/obo/UBERON_0000014
IsletOfLangerhans	http://purl.obolibrary.org/obo/UBERON_0000006
UmbilicalCordBlood	http://purl.obolibrary.org/obo/UBERON_0012168
HeadKidney	http://purl.obolibrary.org/obo/ZFA_0000669
VentralMesenchymalPad	http://purl.obolibrary.org/obo/EMAPA_36115
SmoothMuscle	http://www.ebi.ac.uk/efo/EFO_0000889
UrethralEpithelium	http://purl.obolibrary.org/obo/FMA_85275
Hippocampus	http://purl.obolibrary.org/obo/UBERON_0002421
NeuralTube	http://purl.obolibrary.org/obo/UBERON_0003080
Habenula	http://purl.obolibrary.org/obo/UBERON_0001904
GanglionicEminence	http://purl.obolibrary.org/obo/UBERON_0004026
AsciticFluid	http://purl.obolibrary.org/obo/UBERON_0007795
Testes	http://purl.obolibrary.org/obo/UBERON_0000473
JuxtamedullaryCortex	http://purl.obolibrary.org/obo/UBERON_0005271
CortexOfKidney	http://purl.obolibrary.org/obo/UBERON_0002189
InnerCellMass	http://purl.obolibrary.org/obo/UBERON_0000087
Ileum	http://purl.obolibrary.org/obo/UBERON_0002116
Colon	http://purl.obolibrary.org/obo/UBERON_0001155
Rectum	http://purl.obolibrary.org/obo/UBERON_0001052
LungParenchyma	http://purl.obolibrary.org/obo/UBERON_0008946
Liver	http://purl.obolibrary.org/obo/UBERON_0002107
PigmentedLayerOfRetina	http://purl.obolibrary.org/obo/UBERON_0001782
OpticChoroid	http://purl.obolibrary.org/obo/UBERON_0001776
Retina	http://purl.obolibrary.org/obo/UBERON_0000966
Neoplasm	http://www.ebi.ac.uk/efo/EFO_0000616
Tonsil	http://purl.obolibrary.org/obo/UBERON_0002372
LymphNode	http://purl.obolibrary.org/obo/FBbt_00001668
Hemolymph	http://purl.obolibrary.org/obo/FBbt_00001683
Epidermis	http://purl.obolibrary.org/obo/UBERON_0001003
Oocyte	http://purl.obolibrary.org/obo/CL_0000023
Zygote	http://purl.obolibrary.org/obo/CL_0000365
2CellStageEmbryo	http://www.ebi.ac.uk/efo/EFO_0001285
4CellStageEmbryo	http://www.ebi.ac.uk/efo/EFO_0001287
8CellStageEmbryo	http://www.ebi.ac.uk/efo/EFO_0001289
Morula	http://purl.obolibrary.org/obo/UBERON_0000085
Blastocyst	http://purl.obolibrary.org/obo/UBERON_0000358
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0002436
Layer1	http://purl.obolibrary.org/obo/UBERON_0005390
Layer2/3	http://purl.obolibrary.org/obo/UBERON_0035874
Layer4	http://purl.obolibrary.org/obo/UBERON_0005393
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0035904
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0035907
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0035892
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0035906
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0000956
Cortex	http://purl.obolibrary.org/obo/PO_0005708
Neocortex	http://purl.obolibrary.org/obo/UBERON_0001950
Breast	http://purl.obolibrary.org/obo/UBERON_0000310
LymphNode	http://purl.obolibrary.org/obo/UBERON_0000029
Embryo	http://purl.obolibrary.org/obo/UBERON_0000922
Pancreas	http://purl.obolibrary.org/obo/UBERON_0001264
PrimitiveStreak	http://purl.obolibrary.org/obo/UBERON_0004341
PellucidZone	http://purl.obolibrary.org/obo/UBERON_0000086
Epiblast	http://purl.obolibrary.org/obo/UBERON_0002532
Skin	http://www.ebi.ac.uk/efo/EFO_0001907
GanglionicEminence	http://purl.obolibrary.org/obo/UBERON_0004024
Prostate	http://purl.obolibrary.org/obo/UBERON_0002367
Ovary	http://purl.obolibrary.org/obo/PLANA_0000204
Spleen	http://purl.obolibrary.org/obo/UBERON_0002106
NotApplicable	http://purl.obolibrary.org/obo/GENEPIO_0001619
Heart	http://purl.obolibrary.org/obo/UBERON_0000948
Testes	http://purl.obolibrary.org/obo/ZFA_0000598
Blood	http://purl.obolibrary.org/obo/NCRO_0000105
Testes	http://purl.obolibrary.org/obo/PLANA_0000208
HeadKidney	http://purl.obolibrary.org/obo/UBERON_0007132
Thymus	http://purl.obolibrary.org/obo/UBERON_0002370
AdiposeTissue	http://purl.obolibrary.org/obo/UBERON_0001013
WholeOrganism	http://purl.obolibrary.org/obo/XAO_0003004
CardiacVentricle	http://purl.obolibrary.org/obo/UBERON_0002082
Dermis	http://purl.obolibrary.org/obo/UBERON_0002067
MammaryGland	http://purl.obolibrary.org/obo/UBERON_0001911
Stomach	http://purl.obolibrary.org/obo/UBERON_0000945
Hindbrain	http://purl.obolibrary.org/obo/UBERON_0002028
Allantois	http://purl.obolibrary.org/obo/UBERON_0004340
YolkSac	http://purl.obolibrary.org/obo/UBERON_0001040
LaminaPropiaOfSmallIntestine	http://purl.obolibrary.org/obo/UBERON_0001238
Mesoderm	http://purl.obolibrary.org/obo/UBERON_0004872
Gill	http://purl.obolibrary.org/obo/UO_0010027
Gut	http://purl.obolibrary.org/obo/UBERON_0001007
Aorta	http://purl.obolibrary.org/obo/UBERON_0000947
Intestine	http://purl.obolibrary.org/obo/UBERON_0000160
EyeDisc	http://purl.obolibrary.org/obo/FBbt_00001768
MesentericLymphNode	http://purl.obolibrary.org/obo/UBERON_0002509
Skin	http://purl.obolibrary.org/obo/UBERON_0002097
SpinalCord	http://purl.obolibrary.org/obo/UBERON_0002240
ExtensorDigitorumLongus	http://purl.obolibrary.org/obo/UBERON_0001386
SoleusMuscle	http://purl.obolibrary.org/obo/UBERON_0001389
RespiratoryAirway	http://purl.obolibrary.org/obo/UBERON_0001005
LungBud	http://purl.obolibrary.org/obo/UBERON_0000118
EpitheliumOfTrachea	http://purl.obolibrary.org/obo/UBERON_0001901
Caecum	http://purl.obolibrary.org/obo/UBERON_0001153
RectoSigmoidJunction	http://purl.obolibrary.org/obo/UBERON_0036214
SigmoidColon	http://purl.obolibrary.org/obo/UBERON_0001159
AscendingColon	http://purl.obolibrary.org/obo/UBERON_0001156
PeritonealFluid	http://purl.obolibrary.org/obo/UBERON_0001268
Diaphragm	http://purl.obolibrary.org/obo/UBERON_0001103
Bladder	http://purl.obolibrary.org/obo/UBERON_0018707
Ureter	http://purl.obolibrary.org/obo/UBERON_0000056
LeftLateralBasalBronchopulmonarySegment	http://purl.obolibrary.org/obo/FMA_7379
RenalPelvis	http://purl.obolibrary.org/obo/UBERON_0001224
DefinitiveEndoderm	http://purl.obolibrary.org/obo/UBERON_0005439
ParietalEndoderm	http://purl.obolibrary.org/obo/UBERON_0008800
FoveaCentralis	http://purl.obolibrary.org/obo/UBERON_0001786
VisceralEndoderm	http://purl.obolibrary.org/obo/UBERON_0004877
LaminaPropriaOfMucosaOfColon	http://purl.obolibrary.org/obo/UBERON_0007177
BoneTissue	http://purl.obolibrary.org/obo/UBERON_0002481
CortexOfKidney	http://purl.obolibrary.org/obo/UBERON_0001225
RenalMedulla	http://purl.obolibrary.org/obo/UBERON_0000362
LowerLobeOfRightLung	http://purl.obolibrary.org/obo/UBERON_0002171
CaudateLobe	http://purl.obolibrary.org/obo/EHDA_10432
Decidua	http://purl.obolibrary.org/obo/UBERON_0002450
Placenta	http://purl.obolibrary.org/obo/BTO_0001078
LowerLobeOfLeftLung	http://purl.obolibrary.org/obo/UBERON_0008953
presumptiveGut	http://purl.obolibrary.org/obo/UBERON_0007026
Esophagus	http://purl.obolibrary.org/obo/UBERON_0001043
Tongue	http://purl.obolibrary.org/obo/UBERON_0001723
RetinalNeuralLayer	http://purl.obolibrary.org/obo/UBERON_0003902
ImmuneSystem	http://purl.obolibrary.org/obo/UBERON_0002405
Embryo	http://purl.obolibrary.org/obo/IDOMAL_0000646
EsophagusMucosa	http://purl.obolibrary.org/obo/UBERON_0002469
LargeIntestine	http://purl.obolibrary.org/obo/UBERON_0000059
Tumor	http://purl.obolibrary.org/obo/ICDO_0000104
VenousBlood	http://purl.obolibrary.org/obo/UBERON_0013756
MediastinalLymphNode	http://purl.obolibrary.org/obo/UBERON_0002524
Eye	http://purl.obolibrary.org/obo/OMIT_0006347
Endoderm	http://purl.obolibrary.org/obo/NCRO_0000112
PeripheralBloodMononuclearCell	http://purl.obolibrary.org/obo/CL_2000001
Muscle	http://purl.obolibrary.org/obo/UBERON_0001630
Trachea	http://purl.obolibrary.org/obo/UBERON_0003126
LymphNode	http://purl.obolibrary.org/obo/BTO_0000784
HematopoieticSystem	http://purl.obolibrary.org/obo/UBERON_0002390
YolkSacEndoderm	http://purl.obolibrary.org/obo/UBERON_0003257
