Kidney	http://purl.obolibrary.org/obo/UBERON_0002113
Bronchiole	http://purl.obolibrary.org/obo/UBERON_0002186
MiddleLobeOfRightLung	http://purl.obolibrary.org/obo/UBERON_0002174
Lung	http://purl.obolibrary.org/obo/UBERON_0002048
PedalDigit	http://purl.obolibrary.org/obo/UBERON_0006051
Autopod	http://purl.obolibrary.org/obo/UBERON_0002470
WholeOrganism	http://purl.obolibrary.org/obo/UBERON_0000468
Root	http://purl.obolibrary.org/obo/PO_0009005
IlealMucosa	http://purl.obolibrary.org/obo/UBERON_0000331
NasalCavityMucosa	http://purl.obolibrary.org/obo/UBERON_0001826
Blood	http://purl.obolibrary.org/obo/UBERON_0000178
Hemolymph	http://purl.obolibrary.org/obo/UBERON_0001011
BoneMarrow	http://purl.obolibrary.org/obo/UBERON_0002371
BreastEpithelium	http://purl.obolibrary.org/obo/UBERON_0008367
SmallIntestine	http://purl.obolibrary.org/obo/UBERON_0002108
Brain	http://purl.obolibrary.org/obo/UBERON_0000955
Skin	http://purl.obolibrary.org/obo/UBERON_0000014
IsletOfLangerhans	http://purl.obolibrary.org/obo/UBERON_0000006
UmbilicalCordBlood	http://purl.obolibrary.org/obo/UBERON_0012168
HeadKidney	http://purl.obolibrary.org/obo/ZFA_0000669
VentralMesenchymalPad	http://purl.obolibrary.org/obo/EMAPA_36115
PeriUrethralMesenchyme	
SmoothMuscleTissue	http://www.ebi.ac.uk/efo/EFO_0000889
SmoothMuscleTissue	http://purl.obolibrary.org/obo/UBERON_0001135
SmoothMuscleTissue	http://purl.obolibrary.org/obo/ZFA_0005274
UrethralEpithelium	http://purl.obolibrary.org/obo/UBERON_0002325
Hippocampus	http://purl.obolibrary.org/obo/UBERON_0002421
NeuralTube	http://purl.obolibrary.org/obo/UBERON_0003080
Habenula	http://purl.obolibrary.org/obo/UBERON_0001904
GanglionicEminence	
GanglionicEminence	http://purl.obolibrary.org/obo/UBERON_0004026
AsciticFluid	http://purl.obolibrary.org/obo/UBERON_0007795
Testes	http://purl.obolibrary.org/obo/UBERON_0000473
JuxtamedullaryCortex	http://purl.obolibrary.org/obo/UBERON_0005271
CortexOfKidney	http://purl.obolibrary.org/obo/UBERON_0002189
InnerCellMass	http://purl.obolibrary.org/obo/UBERON_0000087
Ileum	http://purl.obolibrary.org/obo/UBERON_0002116
Colon	http://purl.obolibrary.org/obo/UBERON_0001155
Rectum	http://purl.obolibrary.org/obo/UBERON_0001052
LungParenchyma	http://purl.obolibrary.org/obo/UBERON_0008946
Liver	http://purl.obolibrary.org/obo/UBERON_0002107
PigmentedLayerOfRetinaAndOpticChoroid	
PigmentedLayerOfRetinaAndOpticChoroid	http://purl.obolibrary.org/obo/UBERON_0001782
PigmentedLayerOfRetinaAndOpticChoroid	http://purl.obolibrary.org/obo/MONDO_0001898
PigmentedLayerOfRetinaAndOpticChoroid	http://purl.obolibrary.org/obo/UBERON_0001776
PigmentedLayerOfRetinaAndOpticChoroid	http://purl.obolibrary.org/obo/ZFA_0005229
Retina	http://purl.obolibrary.org/obo/UBERON_0000966
Neoplasm	http://www.ebi.ac.uk/efo/EFO_0000616
Tonsil	http://purl.obolibrary.org/obo/UBERON_0002372
LymphNode	http://purl.obolibrary.org/obo/UBERON_6001668
LymphNode	http://purl.obolibrary.org/obo/FBbt_00001668
Hemolymph	http://purl.obolibrary.org/obo/FBbt_00001683
Epidermis	http://purl.obolibrary.org/obo/UBERON_0001003
Oocyte	http://purl.obolibrary.org/obo/CL_0000023
Zygote	http://purl.obolibrary.org/obo/CL_0000365
2CellStageEmbryo	http://www.ebi.ac.uk/efo/EFO_0001285
4CellStageEmbryo	http://www.ebi.ac.uk/efo/EFO_0001287
8CellStageEmbryo	http://www.ebi.ac.uk/efo/EFO_0001289
Morula	http://purl.obolibrary.org/obo/UBERON_0000085
Blastocyst	http://purl.obolibrary.org/obo/UBERON_0000358
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0002436
PrimaryVisualArea	
RetinalNeuralLayer	http://purl.obolibrary.org/obo/UBERON_0005390
RetinalNeuralLayer	http://purl.obolibrary.org/obo/UBERON_0035874
RetinalNeuralLayer	http://purl.obolibrary.org/obo/UBERON_0005393
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0035904
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0035907
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0035892
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0035906
PrimaryVisualArea	http://purl.obolibrary.org/obo/UBERON_0000956
Cortex	http://purl.obolibrary.org/obo/UBERON_0001225
Cortex	http://purl.obolibrary.org/obo/UBERON_0001851
Cortex	http://purl.obolibrary.org/obo/PO_0005708
Neocortex	http://purl.obolibrary.org/obo/UBERON_0001950
Breast	http://purl.obolibrary.org/obo/UBERON_0000310
LymphNode	http://purl.obolibrary.org/obo/UBERON_0000029
Embryo	http://purl.obolibrary.org/obo/UBERON_0000922
Pancreas	http://purl.obolibrary.org/obo/UBERON_0001264
PrimitiveStreak	http://purl.obolibrary.org/obo/UBERON_0004341
PellucidZone	http://purl.obolibrary.org/obo/UBERON_0000086
Epiblast	http://purl.obolibrary.org/obo/UBERON_0002532
Skin	http://www.ebi.ac.uk/efo/EFO_0001907
GanglionicEminence	http://purl.obolibrary.org/obo/UBERON_0004024
Brain	
Prostate	http://purl.obolibrary.org/obo/UBERON_0002367
Ovary	http://purl.obolibrary.org/obo/UBERON_0000992
Ovary	http://purl.obolibrary.org/obo/PO_0025262
Ovary	http://purl.obolibrary.org/obo/ZFA_0000403
BoneMarrow	http://purl.obolibrary.org/obo/ZFA_0009021
Spleen	http://purl.obolibrary.org/obo/UBERON_0002106
Spleen	http://purl.obolibrary.org/obo/ZFA_0000436
NotApplicable	http://purl.obolibrary.org/obo/GENEPIO_0001619
Heart	http://purl.obolibrary.org/obo/UBERON_0000948
Heart	http://purl.obolibrary.org/obo/PO_0004512
Heart	http://purl.obolibrary.org/obo/ZFA_0000114
Testes	http://purl.obolibrary.org/obo/ZFA_0000598
Blood	http://purl.obolibrary.org/obo/ZFA_0000007
HeadKidney	http://purl.obolibrary.org/obo/UBERON_0007132
Thymus	http://purl.obolibrary.org/obo/UBERON_0002370
Thymus	http://purl.obolibrary.org/obo/ZFA_0001078
AdiposeTissue	http://purl.obolibrary.org/obo/UBERON_0001013
Retina	http://purl.obolibrary.org/obo/ZFA_0000152
WholeOrganism	http://purl.obolibrary.org/obo/ZFA_0001094
CardiacVentricle	http://purl.obolibrary.org/obo/UBERON_0002082
CardiacVentricle	http://purl.obolibrary.org/obo/ZFA_0000009
Dermis	http://purl.obolibrary.org/obo/UBERON_0002067
Dermis	http://purl.obolibrary.org/obo/PO_0000047
Dermis	http://purl.obolibrary.org/obo/ZFA_0001119
MammaryGland	http://purl.obolibrary.org/obo/UBERON_0001911
Stomach	http://purl.obolibrary.org/obo/UBERON_0000945
Hindbrain	http://purl.obolibrary.org/obo/UBERON_0002028
Hindbrain	http://purl.obolibrary.org/obo/ZFA_0000029
Allantois	http://purl.obolibrary.org/obo/UBERON_0004340
YolkSac	http://purl.obolibrary.org/obo/UBERON_0001040
LaminaPropiaOfSmallIntestine	http://purl.obolibrary.org/obo/UBERON_0001238
Mesoderm	http://purl.obolibrary.org/obo/UBERON_0004872
Gill	http://purl.obolibrary.org/obo/NCBITaxon_8222
Gill	http://purl.obolibrary.org/obo/UBERON_0002535
Gill	http://purl.obolibrary.org/obo/UBERON_0003114
Gill	http://purl.obolibrary.org/obo/ZFA_0000354
Gut	http://purl.obolibrary.org/obo/UBERON_0001007
Aorta	http://purl.obolibrary.org/obo/UBERON_0000947
Aorta	http://purl.obolibrary.org/obo/ZFA_0005028
Intestine	http://purl.obolibrary.org/obo/UBERON_0000160
Intestine	http://purl.obolibrary.org/obo/ZFA_0001338
EyeDisc	http://purl.obolibrary.org/obo/FBbt_00001768
MesentericLymphNode	http://purl.obolibrary.org/obo/UBERON_0002509
Colon	http://purl.obolibrary.org/obo/PO_0000003
Colon	http://purl.obolibrary.org/obo/ZFA_0009017
Skin	http://purl.obolibrary.org/obo/UBERON_0002097
SpinalCord	http://purl.obolibrary.org/obo/UBERON_0002240
SpinalCord	http://purl.obolibrary.org/obo/ZFA_0000075
Brain	http://purl.obolibrary.org/obo/ZFA_0000008
Liver	http://purl.obolibrary.org/obo/ZFA_0000123
Kidney	http://purl.obolibrary.org/obo/ZFA_0000529
ExtensorDigitorumLongus	http://purl.obolibrary.org/obo/UBERON_0001386
SoleusMuscle	http://purl.obolibrary.org/obo/UBERON_0001389
RespiratoryAirway	http://purl.obolibrary.org/obo/UBERON_0001005
LungBud	http://purl.obolibrary.org/obo/UBERON_0000118
EpitheliumOfTrachea	http://purl.obolibrary.org/obo/UBERON_0001901
Caecum	http://purl.obolibrary.org/obo/UBERON_0001153
RectoSigmoidJunction	http://purl.obolibrary.org/obo/UBERON_0036214
SigmoidColon	http://purl.obolibrary.org/obo/UBERON_0001159
AscendingColon	http://purl.obolibrary.org/obo/UBERON_0001156
PeritonealFluid	http://purl.obolibrary.org/obo/UBERON_0001268
CaudateLobe	http://purl.obolibrary.org/obo/EHDA_10432
Esophagus	http://purl.obolibrary.org/obo/UBERON_0001043
RenalMedulla	http://purl.obolibrary.org/obo/UBERON_0000362
ParietalEndoderm	http://purl.obolibrary.org/obo/UBERON_0008800
LymphNode	http://purl.obolibrary.org/obo/BTO_0000784
LowerLobeOfLeftLung	http://purl.obolibrary.org/obo/UBERON_0008953
PeripheralBloodMononuclearCell	http://purl.obolibrary.org/obo/CL_2000001
presumptiveGut	http://purl.obolibrary.org/obo/UBERON_0007026
LowerLobeOfRightLung	http://purl.obolibrary.org/obo/UBERON_0002171
HematopoieticSystem	http://purl.obolibrary.org/obo/UBERON_0002390
VenousBlood	http://purl.obolibrary.org/obo/UBERON_0013756
LeftLateralBasalBronchopulmonarySegment	http://purl.obolibrary.org/obo/FMA_7379
Decidua	http://purl.obolibrary.org/obo/UBERON_0002450
Placenta	http://purl.obolibrary.org/obo/BTO_0001078
MediastinalLymphNode	http://purl.obolibrary.org/obo/UBERON_0002524
Trachea	http://purl.obolibrary.org/obo/UBERON_0003126
Blood	http://purl.obolibrary.org/obo/NCRO_0000105
Ureter	http://purl.obolibrary.org/obo/UBERON_0000056
Bladder	http://purl.obolibrary.org/obo/UBERON_0018707
CortexOfKidney	http://purl.obolibrary.org/obo/UBERON_0001225
ImmuneSystem	http://purl.obolibrary.org/obo/UBERON_0002405
VisceralEndoderm	http://purl.obolibrary.org/obo/UBERON_0004877
BoneTissue	http://purl.obolibrary.org/obo/UBERON_0002481
Tongue	http://purl.obolibrary.org/obo/UBERON_0001723
Muscle	http://purl.obolibrary.org/obo/UBERON_0001630
Diaphragm	http://purl.obolibrary.org/obo/UBERON_0001103
DefinitiveEndoderm	http://purl.obolibrary.org/obo/UBERON_0005439
RetinalNeuralLayer	http://purl.obolibrary.org/obo/UBERON_0003902
RenalPelvis	http://purl.obolibrary.org/obo/UBERON_0001224
LargeIntestine	http://purl.obolibrary.org/obo/UBERON_0000059
Eye	http://purl.obolibrary.org/obo/OMIT_0006347
Endoderm	http://purl.obolibrary.org/obo/NCRO_0000112
EsophagusMucosa	http://purl.obolibrary.org/obo/UBERON_0002469
FoveaCentralis	http://purl.obolibrary.org/obo/UBERON_0001786
YolkSacEndoderm	http://purl.obolibrary.org/obo/UBERON_0003257
LaminaPropriaOfMucosaOfColon	http://purl.obolibrary.org/obo/UBERON_0007177
Embryo	http://purl.obolibrary.org/obo/IDOMAL_0000646
Tumor	http://purl.obolibrary.org/obo/ICDO_0000104
